threads,avg_request_sec,std_request_sec,avg_service_sec,std_service_sec
1,7.38400,0.23779,7.36165,0.23582
2,4.23550,0.07134,4.21415,0.07028
4,3.57050,0.02881,3.54945,0.02837
6,3.07000,0.29103,3.04350,0.29062
