threads,avg_real_sec,std_real_sec,avg_cpu_pct,avg_mem_kb
1,12.88500,2.09494,98.0,54282
2,7.84000,0.09950,192.5,54152
3,10.75500,0.68518,287.0,54156
4,9.28500,0.04770,369.0,54220
5,10.49500,0.42482,477.0,54218
6,10.39000,0.12000,549.5,54220
